Map,Half,CT Score,TR Score,Players JSON,Date,Match ID
de_cache_v2,First Half,5,10,"[{""name"": ""n0cry"", ""kills"": 12, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""kendall"", ""kills"": 11, ""deaths"": 11, ""flag"": ""🇨🇱"", ""team"": ""CT""}, {""name"": ""WHY SO EZ"", ""kills"": 11, ""deaths"": 11, ""flag"": ""🇸🇦"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 7, ""deaths"": 13, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""Nutz"", ""kills"": 7, ""deaths"": 11, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""REDWOOD OG"", ""kills"": 17, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""FC"", ""kills"": 15, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""么 P E X"", ""kills"": 10, ""deaths"": 10, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""donut"", ""kills"": 9, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""fool3d_"", ""kills"": 4, ""deaths"": 9, ""flag"": ""🇧🇷"", ""team"": ""TR""}]",2025-10-06,107
de_cache_v2,Second Half,6,9,"[{""name"": ""FC"", ""kills"": 19, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""REDWOOD OG"", ""kills"": 8, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""fool3d_"", ""kills"": 8, ""deaths"": 12, ""flag"": ""🇧🇷"", ""team"": ""CT""}, {""name"": ""donut"", ""kills"": 7, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""么 P E X"", ""kills"": 6, ""deaths"": 9, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 23, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""n0cry"", ""kills"": 10, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""kendall"", ""kills"": 9, ""deaths"": 7, ""flag"": ""🇨🇱"", ""team"": ""TR""}, {""name"": ""WHY SO EZ"", ""kills"": 5, ""deaths"": 11, ""flag"": ""🇸🇦"", ""team"": ""TR""}, {""name"": ""Nutz"", ""kills"": 2, ""deaths"": 2, ""flag"": ""🇨🇦"", ""team"": ""TR""}]",2025-10-06,107
de_tuscan,First Half,6,9,"[{""name"": ""_hell"", ""kills"": 17, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""fool3d_"", ""kills"": 10, ""deaths"": 10, ""flag"": ""🇧🇷"", ""team"": ""CT""}, {""name"": ""REDWOOD OG"", ""kills"": 10, ""deaths"": 14, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""n0cry"", ""kills"": 9, ""deaths"": 13, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""SeaL"", ""kills"": 3, ""deaths"": 15, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""么 P E X"", ""kills"": 15, ""deaths"": 9, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""kendall"", ""kills"": 14, ""deaths"": 10, ""flag"": ""🇨🇱"", ""team"": ""TR""}, {""name"": ""chaewon"", ""kills"": 14, ""deaths"": 12, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""FC"", ""kills"": 12, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""Nep*"", ""kills"": 5, ""deaths"": 10, ""flag"": ""🇺🇿"", ""team"": ""TR""}]",2025-10-06,108
de_tuscan,Second Half,7,2,"[{""name"": ""FC"", ""kills"": 18, ""deaths"": 3, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""chaewon"", ""kills"": 9, ""deaths"": 4, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""Nep*"", ""kills"": 6, ""deaths"": 5, ""flag"": ""🇺🇿"", ""team"": ""CT""}, {""name"": ""么 P E X"", ""kills"": 6, ""deaths"": 4, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 7, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""n0cry"", ""kills"": 6, ""deaths"": 7, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""REDWOOD OG"", ""kills"": 4, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""SeaL"", ""kills"": 3, ""deaths"": 7, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""fool3d_"", ""kills"": 0, ""deaths"": 9, ""flag"": ""🇧🇷"", ""team"": ""TR""}]",2025-10-06,108
de_mirage,First Half,3,12,"[{""name"": ""么 P E X"", ""kills"": 13, ""deaths"": 12, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""REDWOOD OG"", ""kills"": 9, ""deaths"": 14, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""fool3d_"", ""kills"": 8, ""deaths"": 12, ""flag"": ""🇧🇷"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 7, ""deaths"": 14, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""n0cry"", ""kills"": 4, ""deaths"": 14, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 22, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""chaewon"", ""kills"": 18, ""deaths"": 8, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""kendall"", ""kills"": 11, ""deaths"": 7, ""flag"": ""🇨🇱"", ""team"": ""TR""}, {""name"": ""SeaL"", ""kills"": 10, ""deaths"": 9, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""CuyFino"", ""kills"": 5, ""deaths"": 8, ""flag"": ""🇵🇪"", ""team"": ""TR""}]",2025-10-07,109
de_mirage,Second Half,4,9,"[{""name"": ""chaewon"", ""kills"": 17, ""deaths"": 9, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 9, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""CuyFino"", ""kills"": 6, ""deaths"": 12, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""kendall"", ""kills"": 6, ""deaths"": 10, ""flag"": ""🇨🇱"", ""team"": ""CT""}, {""name"": ""SeaL"", ""kills"": 4, ""deaths"": 11, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""REDWOOD OG"", ""kills"": 14, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""么 P E X"", ""kills"": 13, ""deaths"": 9, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""_hell"", ""kills"": 11, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""n0cry"", ""kills"": 7, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""fool3d_"", ""kills"": 7, ""deaths"": 7, ""flag"": ""🇧🇷"", ""team"": ""TR""}]",2025-10-07,109
de_inferno,First Half,9,6,"[{""name"": ""Whitey Bulger_x1"", ""kills"": 15, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""n0cry"", ""kills"": 14, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 10, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""REDWOOD OG"", ""kills"": 10, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""fool3d_"", ""kills"": 8, ""deaths"": 10, ""flag"": ""🇧🇷"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 13, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""么 P E X"", ""kills"": 13, ""deaths"": 11, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""chaewon"", ""kills"": 8, ""deaths"": 13, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""CuyFino"", ""kills"": 7, ""deaths"": 12, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""pomona"", ""kills"": 5, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-07,110
de_inferno,Second Half,8,7,"[{""name"": ""FC"", ""kills"": 16, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""chaewon"", ""kills"": 13, ""deaths"": 12, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""CuyFino"", ""kills"": 11, ""deaths"": 10, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""么 P E X"", ""kills"": 10, ""deaths"": 10, ""flag"": ""🇨🇦"", ""team"": ""CT""}, {""name"": ""pomona"", ""kills"": 5, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 14, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""fool3d_"", ""kills"": 11, ""deaths"": 9, ""flag"": ""🇧🇷"", ""team"": ""TR""}, {""name"": ""Whitey Bulger_x1"", ""kills"": 9, ""deaths"": 14, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""REDWOOD OG"", ""kills"": 8, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""n0cry"", ""kills"": 5, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-07,110
de_mirage,First Half,8,7,"[{""name"": ""chaewon"", ""kills"": 22, ""deaths"": 10, ""flag"": ""🇵🇪"", ""team"": ""CT""}, {""name"": ""_hell"", ""kills"": 13, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""poopies__"", ""kills"": 11, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""fool3d_"", ""kills"": 9, ""deaths"": 9, ""flag"": ""🇧🇷"", ""team"": ""CT""}, {""name"": ""REDWOOD OG"", ""kills"": 4, ""deaths"": 13, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 18, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""么 P E X"", ""kills"": 15, ""deaths"": 11, ""flag"": ""🇨🇦"", ""team"": ""TR""}, {""name"": ""SeaL"", ""kills"": 9, ""deaths"": 11, ""flag"": ""🇵🇪"", ""team"": ""TR""}, {""name"": ""n0cry"", ""kills"": 8, ""deaths"": 13, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""t2 el mariachi"", ""kills"": 2, ""deaths"": 3, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-07,111
de_nuke,First Half,7,8,"[{""name"": ""_hell"", ""kills"": 14, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""n0cry"", ""kills"": 14, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""donut"", ""kills"": 13, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""Nep*"", ""kills"": 8, ""deaths"": 12, ""flag"": ""🇺🇿"", ""team"": ""CT""}, {""name"": ""REDWOOD OG"", ""kills"": 6, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""FC"", ""kills"": 12, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""avg"", ""kills"": 12, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""nanobanana"", ""kills"": 12, ""deaths"": 13, ""flag"": ""🇧🇷"", ""team"": ""TR""}, {""name"": ""cabana"", ""kills"": 5, ""deaths"": 15, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""ACA*with_tinnitus"", ""kills"": 4, ""deaths"": 15, ""flag"": ""🇫🇷"", ""team"": ""TR""}]",2025-10-09,111
de_nuke,Second Half,6,9,"[{""name"": ""_hell"", ""kills"": 15, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""n0cry"", ""kills"": 11, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""donut"", ""kills"": 8, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""REDWOOD OG"", ""kills"": 4, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""Nep*"", ""kills"": 3, ""deaths"": 13, ""flag"": ""🇺🇿"", ""team"": ""CT""}, {""name"": ""cabana"", ""kills"": 12, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""avg"", ""kills"": 11, ""deaths"": 9, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""nanobanana"", ""kills"": 10, ""deaths"": 6, ""flag"": ""🇧🇷"", ""team"": ""TR""}, {""name"": ""ACA*with_tinnitus"", ""kills"": 7, ""deaths"": 13, ""flag"": ""🇫🇷"", ""team"": ""TR""}, {""name"": ""FC"", ""kills"": 3, ""deaths"": 4, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-09,112
de_inferno,First Half,4,11,"[{""name"": ""_hell"", ""kills"": 12, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""Nep*"", ""kills"": 10, ""deaths"": 10, ""flag"": ""🇺🇿"", ""team"": ""CT""}, {""name"": ""nanobanana"", ""kills"": 8, ""deaths"": 12, ""flag"": ""🇧🇷"", ""team"": ""CT""}, {""name"": ""n0cry"", ""kills"": 7, ""deaths"": 10, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""donut"", ""kills"": 4, ""deaths"": 12, ""flag"": ""🇺🇸"", ""team"": ""CT""}, {""name"": ""cabana"", ""kills"": 17, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""REDWOOD OG"", ""kills"": 16, ""deaths"": 6, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""FC"", ""kills"": 12, ""deaths"": 11, ""flag"": ""🇺🇸"", ""team"": ""TR""}, {""name"": ""ACA*with_tinnitus"", ""kills"": 10, ""deaths"": 11, ""flag"": ""🇫🇷"", ""team"": ""TR""}, {""name"": ""pomona"", ""kills"": 5, ""deaths"": 8, ""flag"": ""🇺🇸"", ""team"": ""TR""}]",2025-10-09,112
